timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2024-06-02,0.16019999980926514,0.16119399666786194,0.1549600064754486,0.15720100700855255,585756299,0.00623399019241333,0.003992989659309387,0.002241000533103943,64.0519079444301,35.948092055569894,neutral
2024-06-03,0.15720100700855255,0.16321100294589996,0.15602700412273407,0.15828199684619904,929987302,0.0071839988231658936,0.004929006099700928,0.002254992723464966,68.61089792785879,31.389102072141213,neutral
2024-06-04,0.15828199684619904,0.16174399852752686,0.15716299414634705,0.16144999861717224,760727969,0.00458100438117981,0.00029399991035461426,0.004287004470825195,6.41780460988986,93.58219539011014,moon
2024-06-05,0.16144999861717224,0.16472400724887848,0.16129200160503387,0.16323499381542206,820053785,0.0034320056438446045,0.001489013433456421,0.0019429922103881836,43.386100956069434,56.61389904393056,neutral
2024-06-06,0.16323499381542206,0.16516999900341034,0.1586569994688034,0.16015900671482086,893170339,0.006512999534606934,0.0050109922885894775,0.001502007246017456,76.93831792806809,23.061682071931912,neutral
2024-06-07,0.16015799343585968,0.16201899945735931,0.1431179940700531,0.14830300211906433,1581768204,0.018901005387306213,0.013715997338294983,0.0051850080490112305,72.56755425034984,27.432445749650157,neutral
2024-06-08,0.14829599857330322,0.14858299493789673,0.1440100073814392,0.14605900645256042,872877278,0.0045729875564575195,0.0025239884853363037,0.002048999071121216,55.193425614556446,44.80657438544355,neutral
2024-06-09,0.1460449993610382,0.1490889936685562,0.1451999992132187,0.14677399396896362,656320138,0.0038889944553375244,0.0023149996995925903,0.001573994755744934,59.52694780562942,40.47305219437058,neutral
2024-06-10,0.1467670053243637,0.14781999588012695,0.1434669941663742,0.1447400003671646,752565082,0.004353001713752747,0.0030799955129623413,0.0012730062007904053,70.75566966195977,29.24433033804022,neutral
2024-06-11,0.1447419971227646,0.14504699409008026,0.13410300016403198,0.13810400664806366,1271975142,0.010943993926048279,0.0069429874420166016,0.004001006484031677,63.44107543308566,36.55892456691434,neutral
2024-06-12,0.13809700310230255,0.1503250002861023,0.13503000140190125,0.14619599282741547,1274848212,0.01529499888420105,0.004129007458686829,0.011165991425514221,26.995800980096064,73.00419901990394,neutral
2024-06-13,0.14619700610637665,0.14635300636291504,0.14038099348545074,0.1410599946975708,790003626,0.005972012877464294,0.005293011665344238,0.0006790012121200562,88.63027883475766,11.369721165242343,neutral
2024-06-14,0.14104600250720978,0.14321300387382507,0.13216400146484375,0.13496999442577362,859600884,0.011049002408981323,0.008243009448051453,0.0028059929609298706,74.60410580914541,25.39589419085458,neutral
2024-06-15,0.13497500121593475,0.1372770071029663,0.1343580037355423,0.13656599819660187,476136328,0.0029190033674240112,0.0007110089063644409,0.0022079944610595703,24.357933748870543,75.64206625112946,neutral
2024-06-16,0.13657599687576294,0.1373469978570938,0.13481900095939636,0.1369370073080063,385407083,0.0025279968976974487,0.0004099905490875244,0.0021180063486099243,16.21800048334522,83.78199951665478,neutral
2024-06-17,0.13694000244140625,0.1380230039358139,0.12649500370025635,0.12888899445533752,960646592,0.011528000235557556,0.00913400948047638,0.0023939907550811768,79.23325202842182,20.76674797157818,neutral
2024-06-18,0.12886600196361542,0.12910300493240356,0.11539199948310852,0.12229599803686142,1413960450,0.013711005449295044,0.006807006895542145,0.006903998553752899,49.646299979350744,50.35370002064926,neutral
2024-06-19,0.12227900326251984,0.12650799751281738,0.12157899886369705,0.12234099954366684,642487745,0.004928998649120331,0.004166997969150543,0.0007620006799697876,84.5404567090766,15.459543290923412,neutral
2024-06-20,0.12234099954366684,0.12826600670814514,0.12145400047302246,0.12441900372505188,734399819,0.006812006235122681,0.0038470029830932617,0.002965003252029419,56.473861742200526,43.52613825779948,neutral
2024-06-21,0.12443000078201294,0.12549999356269836,0.12161699682474136,0.1240290030837059,598393023,0.0038829967379570007,0.0014709904789924622,0.0024120062589645386,37.88286672026433,62.11713327973567,neutral
2024-06-22,0.12403800338506699,0.1253650039434433,0.12295900285243988,0.1237889975309372,328642106,0.002406001091003418,0.0015760064125061035,0.0008299946784973145,65.50314621215875,34.49685378784125,neutral
2024-06-23,0.12378299981355667,0.12612000107765198,0.12182699888944626,0.12225700169801712,429188641,0.004293002188205719,0.003862999379634857,0.0004300028085708618,89.98363406959773,10.016365930402275,neutral
2024-06-24,0.12224899977445602,0.12367500364780426,0.11473099887371063,0.11904300004243851,951099440,0.008944004774093628,0.004632003605365753,0.004312001168727875,51.78892143240334,48.21107856759666,neutral
2024-06-25,0.11903300136327744,0.12823599576950073,0.11889500170946121,0.12615300714969635,783244352,0.00934099406003952,0.0020829886198043823,0.007258005440235138,22.299432013508522,77.70056798649148,neutral
2024-06-26,0.1261499971151352,0.12852199375629425,0.12191999703645706,0.12267900258302689,526276880,0.006601996719837189,0.0058429911732673645,0.0007590055465698242,88.50339406729451,11.496605932705492,neutral
2024-06-27,0.12267199903726578,0.1281149983406067,0.12063000351190567,0.126910999417305,616932730,0.007484994828701019,0.0012039989233016968,0.0062809959053993225,16.085501070555104,83.91449892944489,neutral
2024-06-28,0.126910001039505,0.12797600030899048,0.12236099690198898,0.12278900295495987,634763078,0.005615003407001495,0.005186997354030609,0.00042800605297088623,92.37745693195495,7.622543068045057,crash
2024-06-29,0.1227950006723404,0.12412100285291672,0.1213890016078949,0.12169899791479111,285391178,0.00273200124502182,0.0024220049381256104,0.0003099963068962097,88.65314181459189,11.346858185408104,neutral
2024-06-30,0.12169899791479111,0.1253329962491989,0.12045200169086456,0.12430500239133835,369166834,0.004880994558334351,0.0010279938578605652,0.0038530007004737854,21.061155581606922,78.93884441839309,neutral
2024-07-01,0.12430399656295776,0.1272359937429428,0.12324800342321396,0.12344200164079666,452573746,0.003987990319728851,0.0037939921021461487,0.00019399821758270264,95.13543910518085,4.864560894819143,crash
2024-07-02,0.1234389990568161,0.1250939965248108,0.12246199697256088,0.1250160038471222,408063753,0.0026319995522499084,7.799267768859863e-05,0.00255400687456131,2.9632481366468415,97.03675186335316,moon
2024-07-03,0.12501899898052216,0.1253259927034378,0.11704500019550323,0.11847099661827087,657681923,0.00828099250793457,0.006854996085166931,0.0014259964227676392,82.77988512365762,17.220114876342382,neutral
2024-07-04,0.11844799667596817,0.11894799768924713,0.10443100333213806,0.10488700121641159,1239123198,0.01451699435710907,0.01406099647283554,0.00045599788427352905,96.85886848850207,3.1411315114979277,crash
2024-07-05,0.10485299676656723,0.10641799867153168,0.09379500150680542,0.10559400171041489,1709690679,0.012622997164726257,0.0008239969611167908,0.011799000203609467,6.527744166966705,93.47225583303329,moon
2024-07-06,0.1055850014090538,0.11407899856567383,0.10493499785661697,0.1136149987578392,842720114,0.009144000709056854,0.00046399980783462524,0.008680000901222229,5.074363209257492,94.9256367907425,moon
2024-07-07,0.11357700079679489,0.11357700079679489,0.10373300313949585,0.10423199832439423,641031095,0.009843997657299042,0.009345002472400665,0.0004989951848983765,94.93097009700743,5.06902990299257,crash
2024-07-08,0.10423500090837479,0.1110209971666336,0.0991630032658577,0.1075809970498085,1023119021,0.01185799390077591,0.0034400001168251038,0.008417993783950806,29.009966994501596,70.9900330054984,neutral
2024-07-09,0.10756999999284744,0.1092199981212616,0.10613799840211868,0.10751300305128098,572733013,0.003081999719142914,0.0017069950699806213,0.0013750046491622925,55.38595799922158,44.61404200077842,neutral
2024-07-10,0.1075190007686615,0.11043000221252441,0.1059039980173111,0.10802199691534042,552090147,0.004526004195213318,0.0024080052971839905,0.0021179988980293274,53.203779610515745,46.796220389484255,neutral
2024-07-11,0.108024001121521,0.11217900365591049,0.10631100088357925,0.10666699707508087,546104180,0.005868002772331238,0.00551200658082962,0.00035599619150161743,93.9332647697406,6.0667352302593995,crash
2024-07-12,0.10666400194168091,0.10826600342988968,0.10503199696540833,0.10768499970436096,468503073,0.0032340064644813538,0.000581003725528717,0.0026530027389526367,17.96544725280548,82.03455274719452,neutral
2024-07-13,0.10768499970436096,0.11288899928331375,0.10744699835777283,0.11235599964857101,497448463,0.005442000925540924,0.0005329996347427368,0.004909001290798187,9.794184933729273,90.20581506627072,moon
2024-07-14,0.11235000193119049,0.11649499833583832,0.11134999990463257,0.11544899642467499,551768272,0.0051449984312057495,0.00104600191116333,0.004098996520042419,20.33046122655854,79.66953877344146,neutral
2024-07-15,0.1154709979891777,0.12535199522972107,0.11478900164365768,0.12522800266742706,865334768,0.010562993586063385,0.00012399256229400635,0.010439001023769379,1.1738392273341887,98.82616077266582,moon
2024-07-16,0.1251640021800995,0.12725700438022614,0.11937099695205688,0.12493100017309189,1023424280,0.00788600742816925,0.002326004207134247,0.005560003221035004,29.495333707468145,70.50466629253185,neutral
2024-07-17,0.12493299692869186,0.12750600278377533,0.1206429973244667,0.12188400328159332,731025036,0.006863005459308624,0.005621999502182007,0.0012410059571266174,81.91745636099733,18.08254363900267,neutral
2024-07-18,0.12187899649143219,0.1238429993391037,0.11757300049066544,0.11949600279331207,710080580,0.006269998848438263,0.004346996545791626,0.001923002302646637,69.33010118294328,30.669898817056723,neutral
2024-07-19,0.11950100213289261,0.1260560005903244,0.11790800094604492,0.12547999620437622,724349409,0.00814799964427948,0.0005760043859481812,0.007571995258331299,7.069273577504147,92.93072642249585,moon
2024-07-20,0.12547500431537628,0.1356460005044937,0.12448500096797943,0.13443000614643097,1109519614,0.011160999536514282,0.0012159943580627441,0.009945005178451538,10.895030987901235,89.10496901209876,neutral
2024-07-21,0.13443000614643097,0.1430869996547699,0.1264050006866455,0.14016899466514587,1229665449,0.01668199896812439,0.0029180049896240234,0.013763993978500366,17.491938437352054,82.50806156264795,neutral
2024-07-22,0.1401669979095459,0.14246900379657745,0.1362140029668808,0.13788099586963654,1468393831,0.006255000829696655,0.004588007926940918,0.0016669929027557373,73.34943754377439,26.650562456225614,neutral
2024-07-23,0.13788199424743652,0.13920199871063232,0.12848900258541107,0.13039100170135498,963364309,0.010712996125221252,0.008810997009277344,0.0019019991159439087,82.24587133504049,17.754128664959516,neutral
2024-07-24,0.13038599491119385,0.13462699949741364,0.1272439956665039,0.12808799743652344,734879689,0.007383003830909729,0.006539002060890198,0.0008440017700195312,88.56831461354486,11.431685386455149,neutral
2024-07-25,0.12808899581432343,0.12864099442958832,0.12032300233840942,0.12522099912166595,970420635,0.008317992091178894,0.0034199953079223633,0.004897996783256531,41.115635485506374,58.884364514493626,neutral
2024-07-26,0.12522199749946594,0.1348779946565628,0.12520000338554382,0.13431799411773682,752603628,0.009677991271018982,0.0005600005388259888,0.009117990732192993,5.7863302739580496,94.21366972604194,moon
2024-07-27,0.13431799411773682,0.1386670023202896,0.13134099543094635,0.1315920054912567,1193072781,0.007326006889343262,0.007074996829032898,0.00025101006031036377,96.57371247254089,3.4262875274591167,crash
2024-07-28,0.13159699738025665,0.13179999589920044,0.1283240020275116,0.13007499277591705,755293791,0.0034759938716888428,0.0017250031232833862,0.0017509907484054565,49.626184250010716,50.373815749989284,neutral
2024-07-29,0.13007600605487823,0.1349489986896515,0.12795500457286835,0.1286740005016327,809333955,0.006993994116783142,0.006274998188018799,0.0007189959287643433,89.7198093570167,10.280190642983303,neutral
2024-07-30,0.12866200506687164,0.13030600547790527,0.12366200238466263,0.12559500336647034,638122391,0.006644003093242645,0.0047110021114349365,0.0019330009818077087,70.90607944217112,29.093920557828877,neutral
2024-07-31,0.12559300661087036,0.12720100581645966,0.12154299765825272,0.12201400101184845,609802169,0.00565800815820694,0.005187004804611206,0.00047100335359573364,91.67545644287304,8.32454355712696,crash
2024-08-01,0.12202099710702896,0.12293200194835663,0.11282800137996674,0.11923599988222122,861079384,0.010104000568389893,0.0036960020661354065,0.006407998502254486,36.57959083749712,63.42040916250288,neutral
2024-08-02,0.11923500150442123,0.11951299756765366,0.11056700348854065,0.11150799691677094,826720039,0.008945994079113007,0.008005000650882721,0.0009409934282302856,89.48139893779602,10.518601062203977,neutral
2024-08-03,0.11150699853897095,0.11449699848890305,0.10541799664497375,0.10816899687051773,808239471,0.00907900184392929,0.006328001618385315,0.002751000225543976,69.69930976075919,30.30069023924081,neutral
2024-08-04,0.10816899687051773,0.10921400040388107,0.0996059998869896,0.10373300313949585,827323034,0.00960800051689148,0.005480997264385223,0.004127003252506256,57.04617994919213,42.95382005080787,neutral
2024-08-05,0.10373199731111526,0.10416600108146667,0.08083099871873856,0.0945030003786087,3194029250,0.02333500236272812,0.009663000702857971,0.013672001659870148,41.40989811208342,58.59010188791659,neutral
2024-08-06,0.09450200200080872,0.10138799995183945,0.09436699748039246,0.09637100249528885,1124169389,0.007021002471446991,0.005016997456550598,0.002004005014896393,71.45699601949609,28.54300398050391,neutral
2024-08-07,0.09637100249528885,0.10184700042009354,0.09459400177001953,0.09551499783992767,1000135339,0.007252998650074005,0.006332002580165863,0.0009209960699081421,87.30185797154746,12.698142028452533,neutral
2024-08-08,0.09551499783992767,0.10777200013399124,0.09397699683904648,0.10740400105714798,858015369,0.013795003294944763,0.0003679990768432617,0.013427004218101501,2.6676258713045504,97.33237412869545,moon
2024-08-09,0.10740900039672852,0.10758200287818909,0.10177399963140488,0.10397399961948395,602450305,0.00580800324678421,0.003608003258705139,0.002199999988079071,62.12123350142457,37.87876649857544,neutral
2024-08-10,0.10397399961948395,0.10585899651050568,0.1031159982085228,0.10520199686288834,371267774,0.0027429983019828796,0.0006569996476173401,0.0020859986543655396,23.95187948685215,76.04812051314785,neutral
